objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14309863,027367,RUA OLINDA ELLIS,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,71.5,274801.37,274801.37,COMPRA E VENDA,2021,01,3
14309864,027367,RUA OLINDA ELLIS,144,Campo Grande,5,RESIDENCIAL,APARTAMENTO,100,82.8,297423.922,297423.922,COMPRA E VENDA,2021,01,6
14309865,027367,RUA OLINDA ELLIS,144,Campo Grande,3,RESIDENCIAL,APARTAMENTO,100,58,226252.586666,226252.586666,COMPRA E VENDA,2021,01,9
14309866,031351,ETR DO MENDANHA,144,Campo Grande,7,RESIDENCIAL,APARTAMENTO,100,52,196402.832857,196402.832857,COMPRA E VENDA,2021,01,3
14309867,031351,ETR DO MENDANHA,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,46.5,170124.815,170124.815,COMPRA E VENDA,2021,01,10
14309868,031609,ETR DO MONTEIRO,144,Campo Grande,5,RESIDENCIAL,APARTAMENTO,100,69.2,265668.998,265668.998,COMPRA E VENDA,2021,01,2
14309869,031609,ETR DO MONTEIRO,144,Campo Grande,8,RESIDENCIAL,APARTAMENTO,100,89.5,299569.08,299569.08,COMPRA E VENDA,2021,01,5
14309870,031609,ETR DO MONTEIRO,144,Campo Grande,3,RESIDENCIAL,APARTAMENTO,100,70.333333,261583.386666,261583.386666,COMPRA E VENDA,2021,01,8
14309871,031609,ETR DO MONTEIRO,144,Campo Grande,7,RESIDENCIAL,APARTAMENTO,100,63.428571,241925.828571,241925.828571,COMPRA E VENDA,2021,01,11
14309872,035279,ETR DA POSSE,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,52,165424.55,165424.55,COMPRA E VENDA,2021,01,9
14309873,037838,ETR SANTA MARIA,144,Campo Grande,2,RESIDENCIAL,CASA,100,136.5,221332.12,221332.12,COMPRA E VENDA,2021,01,6
14309874,040873,ETR DO TINGUI,144,Campo Grande,2,RESIDENCIAL,CASA,100,60.5,115981.94,115981.94,COMPRA E VENDA,2021,01,9
14309875,042242,ETR PROF DALTRO SANTOS,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,44.5,125765.565,125765.565,COMPRA E VENDA,2021,01,10
14309876,048298,RUA RODRIGUES CAMPELO,144,Campo Grande,2,RESIDENCIAL,CASA,100,102,219866.05,219866.05,COMPRA E VENDA,2021,01,2
14309877,109199,RUA MINAS DE PRATA,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,51,164970.16,164970.16,COMPRA E VENDA,2021,01,12
14309878,138081,RUA LUIZ RODOLFO ALBUQUERQUE FO,144,Campo Grande,2,RESIDENCIAL,CASA,100,132.5,270221.82,270221.82,COMPRA E VENDA,2021,01,8
14309879,150409,RUA SALOMAO JOSE AUDI,144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,48,140534.36,140534.36,COMPRA E VENDA,2021,01,5
14309880,163360,RUA JAIME BARREIROS,144,Campo Grande,3,RESIDENCIAL,CASA,100,137.333333,240192.183333,240192.183333,COMPRA E VENDA,2021,01,7
14309881,171512,RUA VINA DEL MAR,144,Campo Grande,2,RESIDENCIAL,CASA,100,117.5,212313.28,212313.28,COMPRA E VENDA,2021,01,12
14309882,178145,RUA LUIS WERNECK DE CASTRO,144,Campo Grande,2,RESIDENCIAL,CASA,100,121,295627.055,295627.055,COMPRA E VENDA,2021,01,4
14309883,198770,RUA MARIA FRANCISCA DOS SANTOS,144,Campo Grande,2,RESIDENCIAL,CASA,100,73,187089.52,187089.52,COMPRA E VENDA,2021,01,10
14309884,211631,RUA FRANCISCO FERNANDES DA CUNHA,144,Campo Grande,2,RESIDENCIAL,CASA,100,68.5,158000.95,158000.95,COMPRA E VENDA,2021,01,1
14309885,212290,RUA CAFURINGA (JOG FUTEBOL),144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,49.5,165785.58,165785.58,COMPRA E VENDA,2021,01,7
14309886,214866,RUA ZOZA MEDICIS,144,Campo Grande,2,RESIDENCIAL,CASA,100,75,133859.23,133859.23,COMPRA E VENDA,2021,01,5
14309887,225821,RUA ARNALDO NOGUEIRA,144,Campo Grande,2,RESIDENCIAL,CASA,100,87.5,150175.46,150175.46,COMPRA E VENDA,2021,01,6
14309888,226407,RUA FRANCISCO SCLIAR,144,Campo Grande,7,RESIDENCIAL,APARTAMENTO,100,70,191836.918571,191836.918571,COMPRA E VENDA,2021,01,9
14309889,262931,RUA MAGDA MODESTO (TITERITEIRA),144,Campo Grande,3,RESIDENCIAL,CASA,100,58,118285.78,118285.78,COMPRA E VENDA,2021,01,7
14309890,263871,RUA ADRIANO REIS (ATOR),144,Campo Grande,2,RESIDENCIAL,CASA,100,61.5,125423.71,125423.71,COMPRA E VENDA,2021,01,9
14309891,479758,RUA NAUM ALVES DE SOUZA(DRAMATUR),144,Campo Grande,2,RESIDENCIAL,APARTAMENTO,100,102,225772.375,225772.375,COMPRA E VENDA,2021,01,1
14309892,066928,RUA DO BISPO,007,Rio Comprido              ,3,RESIDENCIAL,APARTAMENTO,100,68.333333,274875.886666,274875.886666,COMPRA E VENDA,2022,01,5
14309893,074153,RUA JAPERI,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,75,133,432081.705,576108.945,COMPRA E VENDA,2022,01,5
14309894,080721,RUA SANTA ALEXANDRINA,007,Rio Comprido              ,3,RESIDENCIAL,APARTAMENTO,100,92.333333,260133.233333,260133.233333,COMPRA E VENDA,2022,01,6
14309895,073353,RUA HADDOCK LOBO,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,65.5,297798.855,297798.855,COMPRA E VENDA,2022,01,1
14309896,075895,RUA MAIA DE LACERDA,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,48,127940.885,127940.885,COMPRA E VENDA,2022,01,5
14309897,084012,RUA ZAMENHOF,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,68,292498.98,292498.98,COMPRA E VENDA,2022,01,6
14309898,071076,RUA EUCLIDES DA CUNHA,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,48,312937.645,312937.645,COMPRA E VENDA,2022,01,5
14309899,071076,RUA EUCLIDES DA CUNHA,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,75,77,322906.78,430542.375,COMPRA E VENDA,2022,01,8
14309900,072504,RUA GAL BRUCE,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,46,204032.58,204032.58,COMPRA E VENDA,2022,01,6
14309901,088880,RUA ALMTE BALTAZAR,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,69.5,416936.02,416936.02,COMPRA E VENDA,2022,01,5
14309902,088880,RUA ALMTE BALTAZAR,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,70,419935.565,419935.565,COMPRA E VENDA,2022,01,8
14309903,063131,RUA PREF OLIMPIO DE MELO,012,Benfica                   ,2,RESIDENCIAL,APARTAMENTO,100,53,190592.48,190592.48,COMPRA E VENDA,2022,01,3
14309904,081547,RUA SENAD BERNARDO MONTEIRO,012,Benfica                   ,2,RESIDENCIAL,APARTAMENTO,100,74,173127.8,173127.8,COMPRA E VENDA,2022,01,11
14309905,041871,PRA DOS TAMOIOS,013,Paquetá                   ,2,RESIDENCIAL,APARTAMENTO,100,16.5,46995.795,46995.795,COMPRA E VENDA,2022,01,4
14309906,064543,RUA ALMTE ALEXANDRINO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,100,335921.415,335921.415,COMPRA E VENDA,2022,01,6
14309907,064543,RUA ALMTE ALEXANDRINO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,114,352209.42,352209.42,COMPRA E VENDA,2022,01,9
14309908,066761,RUA BENJAMIM CONSTANT,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,36.333333,170034.436666,170034.436666,COMPRA E VENDA,2022,01,2
14309909,069088,RUA COSTA BASTOS,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,46,228049.786666,228049.786666,COMPRA E VENDA,2022,01,7
14309910,073502,RUA HERMENEGILDO DE BARROS,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,28,147353.195,147353.195,COMPRA E VENDA,2022,01,5
14309911,073502,RUA HERMENEGILDO DE BARROS,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,26.666666,141833.306666,141833.306666,COMPRA E VENDA,2022,01,8
14309912,076315,RUA MONTE ALEGRE,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,48,178458.733333,178458.733333,COMPRA E VENDA,2022,01,5
14309913,076315,RUA MONTE ALEGRE,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,25.5,97367.67,97367.67,COMPRA E VENDA,2022,01,11
14309914,079269,RUA AARAO REIS,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,71,258192.74,258192.74,COMPRA E VENDA,2022,01,2
14309915,080960,RUA SANTO AMARO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,43.5,161128.6,161128.6,COMPRA E VENDA,2022,01,9
14309916,082370,RUA TAYLOR,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,40.5,178153.335,178153.335,COMPRA E VENDA,2022,01,3
14309917,082370,RUA TAYLOR,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,19,90626.87,90626.87,COMPRA E VENDA,2022,01,10
14309918,085282,RUA CARD DOM SEBASTIAO LEME,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,55,200008.456666,200008.456666,COMPRA E VENDA,2022,01,5
14309919,064717,RUA ALMTE TAMANDARE,015,Flamengo                  ,2,RESIDENCIAL,APARTAMENTO,100,16,122058.58,122058.58,COMPRA E VENDA,2022,01,2
14309920,598151,RUA A PAA 12680/PAL 49442,144,Campo Grande,7,RESIDENCIAL,APARTAMENTO,100,41,59994.98,59994.98,COMPRA E VENDA,2021,01,6
14309921,015784,RUA CAMPO GRANDE,146,Inhoaíba                  ,5,RESIDENCIAL,APARTAMENTO,100,41,102694.58,102694.58,COMPRA E VENDA,2021,01,3
14309922,015784,RUA CAMPO GRANDE,146,Inhoaíba                  ,3,RESIDENCIAL,APARTAMENTO,100,56.666666,141935.6,141935.6,COMPRA E VENDA,2021,01,10
14309923,033431,ETR DA PACIENCIA,147,Cosmos                    ,3,RESIDENCIAL,CASA,100,41,63783.14,63783.14,COMPRA E VENDA,2021,01,2
14309924,033431,ETR DA PACIENCIA,147,Cosmos                    ,2,RESIDENCIAL,CASA,100,44,68450.2,68450.2,COMPRA E VENDA,2021,01,9
14309925,033431,ETR DA PACIENCIA,147,Cosmos                    ,2,RESIDENCIAL,CASA,100,40.5,67956.745,67956.745,COMPRA E VENDA,2021,01,12
14309926,023622,RUA GAL OLIMPIO,149,Santa Cruz                ,2,RESIDENCIAL,APARTAMENTO,100,67.5,178844.735,178844.735,COMPRA E VENDA,2021,01,7
14309927,031732,AVN PADRE GUILHERME DECAMINADA,149,Santa Cruz                ,3,RESIDENCIAL,APARTAMENTO,100,43.666666,100715.183333,100715.183333,COMPRA E VENDA,2021,01,3
14309928,034058,ETR DA PEDRA,149,Santa Cruz                ,2,RESIDENCIAL,CASA,100,28,30482.865,30482.865,COMPRA E VENDA,2021,01,2
14309929,475301,RUA C PAA 12143,149,Santa Cruz                ,2,RESIDENCIAL,APARTAMENTO,100,43,84425.015,84425.015,COMPRA E VENDA,2021,01,11
14309930,000653,AVN ALTO MARANHAO,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,41,83678.82,83678.82,COMPRA E VENDA,2021,01,6
14309931,000778,RUA CORREGO DANTA,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,64,113655.945,113655.945,COMPRA E VENDA,2021,01,7
14309932,006007,RUA PORTO DE MOZ,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,166.5,204202.38,204202.38,COMPRA E VENDA,2021,01,12
14309933,125724,RUA 36 PAA 6172/PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,67,108874.99,108874.99,COMPRA E VENDA,2021,01,4
14309934,125724,RUA 36 PAA 6172/PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,205.5,287915.795,287915.795,COMPRA E VENDA,2021,01,11
14309935,125740,RUA 38 PAL 18529,151,Guaratiba                 ,3,RESIDENCIAL,CASA,100,64.333333,104541.66,104541.66,COMPRA E VENDA,2021,01,9
14309936,125740,RUA 38 PAL 18529,151,Guaratiba                 ,2,RESIDENCIAL,CASA,100,93,140546.255,140546.255,COMPRA E VENDA,2021,01,12
14309937,125765,RUA 40 PAA 6172/PAL 18529,151,Guaratiba                 ,3,RESIDENCIAL,CASA,100,113,183624.993333,183624.993333,COMPRA E VENDA,2021,01,5
14309938,013862,ETR ROBERTO BURLE MARX,152,Barra de Guaratiba        ,2,RESIDENCIAL,CASA,100,180.5,276776.365,276776.365,COMPRA E VENDA,2021,01,4
14309939,060855,RUA EQUADOR,003,Santo Cristo              ,19,RESIDENCIAL,APARTAMENTO,100,42.368421,174178.72,174178.72,COMPRA E VENDA,2022,01,10
14309940,061390,AVN CIDADE LIMA,003,Santo Cristo              ,140,RESIDENCIAL,APARTAMENTO,100,44.564285,183206.035142,183206.035142,COMPRA E VENDA,2022,01,10
14309941,061531,PRC MAL HERMES,003,Santo Cristo              ,15,RESIDENCIAL,APARTAMENTO,100,45.8,156669.884666,156669.884666,COMPRA E VENDA,2022,01,8
14309942,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,5,RESIDENCIAL,APARTAMENTO,100,47.4,402662.006,402662.006,COMPRA E VENDA,2022,01,3
14309943,474270,RUA GEOGRAFO MILTON SANTOS,003,Santo Cristo              ,17,RESIDENCIAL,APARTAMENTO,100,43.058823,361608.011176,361608.011176,COMPRA E VENDA,2022,01,10
14309944,063495,RUA GAL SAMPAIO,004,Caju                      ,2,RESIDENCIAL,APARTAMENTO,100,53,81900.9,81900.9,COMPRA E VENDA,2022,01,7
14309945,060483,RUA CARLOS SAMPAIO,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,205.666666,311790.446666,311790.446666,COMPRA E VENDA,2022,01,2
14309946,061127,AVN GOMES FREIRE,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,28.5,147666.055,147666.055,COMPRA E VENDA,2022,01,8
14309947,061267,RUA DOS INVALIDOS,005,Centro                    ,4,RESIDENCIAL,APARTAMENTO,100,39.75,200568.3725,200568.3725,COMPRA E VENDA,2022,01,6
14309948,061267,RUA DOS INVALIDOS,005,Centro                    ,3,RESIDENCIAL,APARTAMENTO,100,34.333333,161163.57,161163.57,COMPRA E VENDA,2022,01,9
14309949,080721,RUA SANTA ALEXANDRINA,007,Rio Comprido              ,2,RESIDENCIAL,APARTAMENTO,100,60.5,188433.375,188433.375,COMPRA E VENDA,2022,01,5
14309950,061069,AVN PRES VARGAS,008,Cidade Nova               ,2,RESIDENCIAL,APARTAMENTO,100,51,198590.45,198590.45,COMPRA E VENDA,2022,01,4
14309951,061069,AVN PRES VARGAS,008,Cidade Nova               ,2,RESIDENCIAL,APARTAMENTO,100,60,244419.01,244419.01,COMPRA E VENDA,2022,01,7
14309952,075895,RUA MAIA DE LACERDA,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,59,157260.69,157260.69,COMPRA E VENDA,2022,01,2
14309953,075895,RUA MAIA DE LACERDA,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,50.5,177251.46,177251.46,COMPRA E VENDA,2022,01,9
14309954,080697,RUA SAMPAIO FERRAZ,009,Estácio                   ,2,RESIDENCIAL,APARTAMENTO,100,52,197609.49,197609.49,COMPRA E VENDA,2022,01,5
14309955,063883,RUA SAO LUIZ GONZAGA,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,80,246368.075,246368.075,COMPRA E VENDA,2022,01,8
14309956,063883,RUA SAO LUIZ GONZAGA,010,São Cristóvão             ,3,RESIDENCIAL,CASA,50,78,69342.07,187437.18,COMPRA E VENDA,2022,01,5
14309957,071076,RUA EUCLIDES DA CUNHA,010,São Cristóvão             ,3,RESIDENCIAL,APARTAMENTO,100,57.666666,256815.936666,256815.936666,COMPRA E VENDA,2022,01,9
14309958,071076,RUA EUCLIDES DA CUNHA,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,70,329343.86,329343.86,COMPRA E VENDA,2022,01,12
14309959,071928,RUA FONSECA TELES,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,77,342170.8,342170.8,COMPRA E VENDA,2022,01,10
14309960,072504,RUA GAL BRUCE,010,São Cristóvão             ,4,RESIDENCIAL,APARTAMENTO,100,46.25,205141.4475,205141.4475,COMPRA E VENDA,2022,01,5
14309961,088880,RUA ALMTE BALTAZAR,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,72,437266.23,437266.23,COMPRA E VENDA,2022,01,1
14309962,088880,RUA ALMTE BALTAZAR,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,71.5,431267.16,431267.16,COMPRA E VENDA,2022,01,7
14309963,088880,RUA ALMTE BALTAZAR,010,São Cristóvão             ,2,RESIDENCIAL,APARTAMENTO,100,56,358414.14,358414.14,COMPRA E VENDA,2022,01,10
14309964,060129,RUA ANDRE CAVALCANTI,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,62.5,50.5,181825.89,230918.895,COMPRA E VENDA,2022,01,4
14309965,064543,RUA ALMTE ALEXANDRINO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,56.25,94.5,113540.755,316584.015,COMPRA E VENDA,2022,01,4
14309966,064543,RUA ALMTE ALEXANDRINO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,117.5,361897.22,361897.22,COMPRA E VENDA,2022,01,10
14309967,066761,RUA BENJAMIM CONSTANT,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,38,177834.195,177834.195,COMPRA E VENDA,2022,01,6
14309968,069088,RUA COSTA BASTOS,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,35.5,146681.97,146681.97,COMPRA E VENDA,2022,01,3
14309969,075200,ETR DOM JOAQUIM MAMEDE,014,Santa Teresa              ,2,RESIDENCIAL,CASA,100,210,466288.21,466288.21,COMPRA E VENDA,2022,01,3
14309970,080960,RUA SANTO AMARO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,52.5,193006.555,193006.555,COMPRA E VENDA,2022,01,2
14309971,082263,RUA SILVIO ROMERO,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,46,254518.41,254518.41,COMPRA E VENDA,2022,01,6
14309972,082370,RUA TAYLOR,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,52.5,250416.34,250416.34,COMPRA E VENDA,2022,01,9
14309973,085282,RUA CARD DOM SEBASTIAO LEME,014,Santa Teresa              ,2,RESIDENCIAL,APARTAMENTO,100,68.5,249101.445,249101.445,COMPRA E VENDA,2022,01,4
14309974,085282,RUA CARD DOM SEBASTIAO LEME,014,Santa Teresa              ,3,RESIDENCIAL,APARTAMENTO,100,47.666666,178728.113333,178728.113333,COMPRA E VENDA,2022,01,10
14309975,064717,RUA ALMTE TAMANDARE,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,49.666666,370458.503333,370458.503333,COMPRA E VENDA,2022,01,5
14309976,064717,RUA ALMTE TAMANDARE,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,111,880727.62,880727.62,COMPRA E VENDA,2022,01,8
14309977,064717,RUA ALMTE TAMANDARE,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,140,1089654.103333,1089654.103333,COMPRA E VENDA,2022,01,11
14309978,067181,RUA BUARQUE DE MACEDO,015,Flamengo                  ,2,RESIDENCIAL,APARTAMENTO,100,67.5,476661.185,476661.185,COMPRA E VENDA,2022,01,8
14309979,069021,RUA CORREA DUTRA,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,87.5,63.75,393722.1475,474966.4,COMPRA E VENDA,2022,01,2
14309980,069195,RUA CRUZ LIMA,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,132,1160367.803333,1160367.803333,COMPRA E VENDA,2022,01,11
14309981,069708,RUA DOIS DE DEZEMBRO,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,100,47.25,360032.6775,360032.6775,COMPRA E VENDA,2022,01,8
14309982,069708,RUA DOIS DE DEZEMBRO,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,100,49.5,424851.265,424851.265,COMPRA E VENDA,2022,01,11
14309983,071746,RUA FERREIRA VIANA,015,Flamengo                  ,2,RESIDENCIAL,APARTAMENTO,100,30.5,239311.39,239311.39,COMPRA E VENDA,2022,01,3
14309984,071837,PRA DO FLAMENGO,015,Flamengo                  ,2,RESIDENCIAL,APARTAMENTO,75,130.5,1265625.945,1382814.39,COMPRA E VENDA,2022,01,3
14309985,071837,PRA DO FLAMENGO,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,110.666666,1223445.673333,1223445.673333,COMPRA E VENDA,2022,01,6
14309986,075804,RUA MACHADO DE ASSIS,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,100,93,780709.195,780709.195,COMPRA E VENDA,2022,01,9
14309987,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,9,RESIDENCIAL,APARTAMENTO,94.444444,102.888888,811008.53,868330.8,COMPRA E VENDA,2022,01,2
14309988,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,11,RESIDENCIAL,APARTAMENTO,100,57.818181,505440.583636,505440.583636,COMPRA E VENDA,2022,01,9
14309989,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,7,RESIDENCIAL,APARTAMENTO,87.5,76.285714,578356.732857,675031.922857,COMPRA E VENDA,2022,01,12
14309990,076687,RUA MARQ DE PARANA,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,71,535115.96,535115.96,COMPRA E VENDA,2022,01,5
14309991,076687,RUA MARQ DE PARANA,015,Flamengo                  ,2,RESIDENCIAL,APARTAMENTO,75,44.5,266874.705,355795.875,COMPRA E VENDA,2022,01,11
14309992,076836,RUA MARTINS RIBEIRO,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,75,84.75,492353.7475,664971.7875,COMPRA E VENDA,2022,01,3
14309993,078329,AVN OSWALDO CRUZ,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,117.666666,1175746.153333,1175746.153333,COMPRA E VENDA,2022,01,7
14309994,078329,AVN OSWALDO CRUZ,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,109,1012590.676666,1012590.676666,COMPRA E VENDA,2022,01,10
14309995,078915,RUA PAISSANDU,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,75.753333,92.666666,635368.686666,830296.06,COMPRA E VENDA,2022,01,4
14309996,078915,RUA PAISSANDU,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,96.875,79.25,711969.0675,729359.94,COMPRA E VENDA,2022,01,10
14309997,079327,RUA DO PINHEIRO,015,Flamengo                  ,9,RESIDENCIAL,APARTAMENTO,100,80.444444,955521.316666,955521.316666,COMPRA E VENDA,2022,01,1
14309998,079327,RUA DO PINHEIRO,015,Flamengo                  ,5,RESIDENCIAL,APARTAMENTO,93.334,73.8,818792.026,876589.756,COMPRA E VENDA,2022,01,4
14309999,079327,RUA DO PINHEIRO,015,Flamengo                  ,4,RESIDENCIAL,APARTAMENTO,100,76.25,1051143.5025,1051143.5025,COMPRA E VENDA,2022,01,11
14310000,080473,AVN RUI BARBOSA,015,Flamengo                  ,5,RESIDENCIAL,APARTAMENTO,100,232.2,2471188.498,2471188.498,COMPRA E VENDA,2022,01,4
14310001,080473,AVN RUI BARBOSA,015,Flamengo                  ,10,RESIDENCIAL,APARTAMENTO,95,193.3,1870706.721,2123753.445,COMPRA E VENDA,2022,01,7
14310002,080473,AVN RUI BARBOSA,015,Flamengo                  ,3,RESIDENCIAL,APARTAMENTO,100,212.333333,2210092.493333,2210092.493333,COMPRA E VENDA,2022,01,10
14310003,081620,RUA SENAD VERGUEIRO,015,Flamengo                  ,9,RESIDENCIAL,APARTAMENTO,100,77.555555,631383.842222,631383.842222,COMPRA E VENDA,2022,01,6
14310004,081620,RUA SENAD VERGUEIRO,015,Flamengo                  ,15,RESIDENCIAL,APARTAMENTO,90.222,71.333333,487497.672,564927.888666,COMPRA E VENDA,2022,01,9
14310005,061333,RUA DA LAPA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,49.5,272965.76,272965.76,COMPRA E VENDA,2022,01,1
14310006,061630,AVN MEM DE SA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,29.5,115121.33,115121.33,COMPRA E VENDA,2022,01,5
14310007,061630,AVN MEM DE SA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,26.5,107966.91,107966.91,COMPRA E VENDA,2022,01,11
14310008,062026,RUA WASHINGTON LUIZ,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,49.5,209936.47,209936.47,COMPRA E VENDA,2022,01,5
14310009,062026,RUA WASHINGTON LUIZ,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,40,158276.71,158276.71,COMPRA E VENDA,2022,01,8
14310010,062299,PRC DA REPUBLICA,005,Centro                    ,2,RESIDENCIAL,APARTAMENTO,100,45,192903.935,192903.935,COMPRA E VENDA,2022,01,5
14310011,062331,RUA RIACHUELO,005,Centro                    ,12,RESIDENCIAL,APARTAMENTO,100,50.75,294700.600833,294700.600833,COMPRA E VENDA,2022,01,6
14310012,062331,RUA RIACHUELO,005,Centro                    ,11,RESIDENCIAL,APARTAMENTO,100,44.90909,262694.84909,262694.84909,COMPRA E VENDA,2022,01,9
